"Name","Vorname","Geschlecht","Geburtsdatum","Geburtsort","Nationalität","Straße","PLZ","Ort","Telefon","Matrikelnummer"
Hany,Thomas,m,11.01.79,Muenchen,Deutsch,Penckstr.11,82140,Eichenau,04703-57109642,1517236854
Holste,Florian Markus,w,20.01.70,Port-Said,DE,Schollstrasse 18 A,900394,Fuerstenfeldbruck,02243/87851289,1485916001
Fuchs,Sebastian,m,26.03.93,Speyer,Romania,Tannenstrasse 24,81667,Muenchen DE,06347/104179648,1874872731
Hausner,Tobias,m,26.06.80,"Boltzmannstr. 3, Garching",KR,Bockheberer Weg 40,92449,Grossburschla,01566/12250097,1166403336
Rempe,Stefan Peter,m,30.01.75,Peine,D,street Christian church,81377,Muenchen Deutschland,09113/33001079,1795564809
Schlosser,Moritz Wolfgang,m,08.10.87,Filderstadt,Deutschland,Hindenburgstrasse 68,80797,Muenchen,06220-48323982,1178877477
Moeller,Ursula,m,18.07.91,Shanghai,Deutsch,Muehlfeldweg 7,82069,Lengenwang,03915/109066604,1984643903
Lang,Isaac Lean Yi,w,18.07.88,Bonn,DE,Martin-Karg-Str.6,15234,Shanghai CN,07550-30075979,1244859037
Kollosche,Bjorn,m,18.11.75,Traunstein,DE,Spitalhofstr. 18,85368,Tuerkenfeld Deutschland,02129-90339587,1545037131
Voss,Wolfgang,m,19.03.93,Frankfurt am Main,TR,Im Soehregrund 8,86875,Remchingen DE,01979-24337978,1419044167
Bader,Liliya,m,29.05.82,Leipzig,DE,Conollystr. 3 D305,70904108,Berlin Deutschland,01718-35269619,1026813157
Kilic,Sarbani,m,08.04.90,Muenchen,D,Buehlackerstrasse 16,81667,Dachau,0833/20399811,1842589603
Yordanov,Susanne,m,03.10.90,Erding,DE,Dorfstrasse 66,82110,Chennai IN,01206-13498409,1611861279
Erdoenmez,Quirin,m,16.10.88,Muenchen,DE,Meisenbachstr.8,82054,Keltern,01906/48374064,1765719478
Sandmeir,Fabian Matthias,m,01.06.88,Donauwoerth,deutsch,Lusenweg 23,87679,Dachau,06494/34853215,1886818314
Maier,Van Khiem,m,10.12.79,Augsburg,TM,Eibenweg 3,85567,Ruski Krstur,05017/48961865,1413912191
Cito,Miroslav,w,16.05.93,Shanghai,D,Postgasse 4,21077,Muenchen,05690/17281568,1728760093
Jiang,Alexander,m,13.12.88,Loebau,CN,An Der Schmiede 7,92224,Baldham DE,07942/62884548,1435362741
Loehr,Van Manh Hung,m,27.09.91,Ludwigsburg,GR,Fritz-Lange-Strasse 4,32457,Muc,09006-33159453,1304645839
Schlemminger,Jennifer,m,01.12.84,Jena,DE,Pfarrer-Seeanner-Str. 1,06618,Muenchen,0152-80503480,1178177499
Perro,Majid,m,10.09.1988,Moskau,D,Obolonska AVE./house 18-V ape.85,80995,Unterhaching,09140-65848394,1880620878
Hallmann,Jens,m,26.04.88,Neumearkt i. d. Opf.,Deutschland,Fuerkhofstrasse 4,81539,Muenchen Deutschland,08860/31930190,1858859650
Finis,Mehmet Can,m,20.09.91,Dachau,TN,Putzbrunner Str.126,85604,Muenchen DE,0730/103740650,1832134917
Murat,Benjamin Marco,m,30.11.83,Gelsenkirchen,Italy,Am Sandacker 5,91054,Kreuth,09065/98058985,1527719603
Schneider,Andreas,m,05.05.86,Nuertingen,deutsch,Thornerstr. 6,85540,Schechen Deutschland,04740/22851130,1165199238
Barzali,Florian,m,07.10.87,Hildesheim,AUSTRIA,Flurstr. 17,85748,Neusaess,06927/22893390,1602974027
Kaushik,Moissej,m,02.01.92,Odessa,D,Simonsfeldstrasse 28,85283,Bad Reichenhall,04934/60212260,1241492198
Olsson,Hoda,m,24.01.93,Kuwait-City,D,"103,Block 1;IndhiraEnclave;Ayodhyanagar",82031,Sarstedt DE,03953/68204362,1132412925
Karsunke,Andreas,m,17.03.83,Kempten,D,Thalerweg 10,85661,Grossmehring,0642-103862967,1258111154
